DateTime,Rch4ox,Kch4ox,vTch4ox,Fsed_ch4,Fsed_ch4.1,Ksed_ch4,theta_sed_ch4,RMSE
2021-05-13 12:48:29,5,1e-04,1.2,0.001,300,0.001,0.85,120.937194249323
2021-05-13 12:48:04,1e-04,5,1.2,0.001,300,100,0.85,112.334757620853
2021-05-13 12:47:40,5,1e-04,0.9,20,300,0.001,0.85,162.404295964826
2021-05-13 12:47:15,5,5,0.9,20,0.001,100,1.15,77.8966556118529
2021-05-13 12:46:51,5,1e-04,0.9,20,0.001,100,1.15,120.758291363872
2021-05-13 12:46:26,5,1e-04,1.2,0.001,300,0.001,0.85,120.937194249323
2021-05-13 12:46:02,5,5,1.2,20,0.001,0.001,1.15,120.93090196903
2021-05-13 12:45:37,1e-04,1e-04,1.2,0.001,0.001,100,1.15,120.924168662136
2021-05-13 12:45:12,1e-04,1e-04,0.9,0.001,0.001,0.001,0.85,120.927868256827
2021-05-13 12:44:48,5,5,1.2,0.001,300,0.001,0.85,120.93717635822
2021-05-13 12:44:24,5,1e-04,1.2,20,0.001,100,1.15,117.011018203185
2021-05-13 12:43:59,5,5,0.9,20,300,100,0.85,2895.75802706623
2021-05-13 12:43:34,1e-04,1e-04,0.9,0.001,300,0.001,1.15,120.93153986421
2021-05-13 12:43:10,1e-04,1e-04,0.9,20,300,100,0.85,2063.39692413504
2021-05-13 12:42:46,5,5,0.9,0.001,0.001,100,0.85,120.890224381268
2021-05-13 12:42:21,1e-04,1e-04,1.2,0.001,0.001,100,1.15,120.924168662136
2021-05-13 12:41:57,5,1e-04,0.9,0.001,300,0.001,0.85,120.937194447027
2021-05-13 12:41:32,5,1e-04,1.2,0.001,300,0.001,1.15,120.937195888469
2021-05-13 12:41:08,5,5,1.2,20,0.001,0.001,0.85,411.499588783214
2021-05-13 12:40:43,5,1e-04,0.9,20,0.001,100,0.85,621.487122078475
2021-05-13 12:40:19,5,5,0.9,0.001,300,0.001,1.15,120.93719652069
2021-05-13 12:39:55,5,5,0.9,0.001,300,100,1.15,136.486423387757
2021-05-13 12:39:31,1e-04,1e-04,0.9,20,0.001,0.001,0.85,116.733934276965
2021-05-13 12:39:06,5,5,0.9,20,300,0.001,1.15,120.929393303359
2021-05-13 12:38:41,1e-04,1e-04,0.9,0.001,300,0.001,1.15,120.93153986421
2021-05-13 12:38:17,1e-04,5,0.9,20,0.001,100,1.15,73.4874323152064
2021-05-13 12:37:52,1e-04,5,0.9,0.001,300,100,0.85,112.718501686442
2021-05-13 12:37:28,5,1e-04,1.2,20,300,0.001,0.85,105.148350821961
2021-05-13 12:37:03,5,1e-04,0.9,20,300,0.001,1.15,120.937070522715
2021-05-13 12:36:39,5,5,1.2,0.001,0.001,100,1.15,120.934515002207
2021-05-13 12:36:14,1e-04,1e-04,0.9,0.001,300,100,1.15,125.491285798953
2021-05-13 12:35:50,1e-04,5,1.2,20,0.001,100,0.85,2005.55724113445
2021-05-13 12:35:26,5,1e-04,0.9,0.001,300,0.001,1.15,120.93719893153
2021-05-13 12:35:01,5,5,1.2,0.001,0.001,0.001,1.15,120.937189510677
2021-05-13 12:34:36,5,1e-04,0.9,20,300,0.001,0.85,162.404295964826
2021-05-13 12:34:12,5,1e-04,0.9,0.001,300,0.001,0.85,120.937194447027
2021-05-13 12:33:48,5,1e-04,1.2,0.001,300,0.001,0.85,120.937194249323
2021-05-13 12:33:24,1e-04,5,1.2,0.001,300,100,1.15,119.64674952467
2021-05-13 12:32:59,5,5,1.2,0.001,0.001,0.001,1.15,120.937189510677
2021-05-13 12:32:34,5,5,1.2,0.001,300,100,0.85,132.753302097269
2021-05-13 12:32:10,1e-04,1e-04,1.2,20,0.001,0.001,1.15,120.910828926651
2021-05-13 12:31:45,5,5,1.2,20,300,0.001,0.85,306.566346118787
2021-05-13 12:31:21,5,1e-04,0.9,20,0.001,0.001,0.85,113.008137033136
2021-05-13 12:30:57,1e-04,1e-04,1.2,0.001,300,0.001,0.85,120.92534561897
2021-05-13 12:30:32,1e-04,5,0.9,20,300,100,0.85,2016.99324120393
2021-05-13 12:30:07,5,5,1.2,20,0.001,100,1.15,74.5237679252932
2021-05-13 12:29:43,5,1e-04,0.9,20,300,0.001,0.85,162.404295964826
2021-05-13 12:29:19,5,5,0.9,0.001,0.001,0.001,1.15,120.937198397339
2021-05-13 12:28:54,5,5,1.2,20,0.001,0.001,0.85,335.492242233126
2021-05-13 12:28:31,1e-04,1e-04,0.9,0.001,0.001,100,1.15,120.926316448595
2021-05-13 12:28:06,1e-04,5,1.2,0.001,0.001,100,0.85,120.849362848636
2021-05-13 12:27:41,5,1e-04,0.9,20,300,100,1.15,120.764953889125
2021-05-13 12:27:17,1e-04,1e-04,1.2,20,0.001,0.001,0.85,116.671356649264
2021-05-13 12:26:53,1e-04,5,1.2,20,0.001,100,1.15,76.5921041433655
2021-05-13 12:26:28,5,1e-04,0.9,0.001,0.001,100,1.15,120.93718532649
2021-05-13 12:26:04,1e-04,5,1.2,20,300,0.001,0.85,116.638857599368
2021-05-13 12:25:38,5,1e-04,0.9,0.001,300,0.001,0.85,120.937194447027
2021-05-13 12:25:14,1e-04,1e-04,1.2,20,300,0.001,1.15,120.906050305658
2021-05-13 12:24:49,5,1e-04,0.9,0.001,0.001,100,0.85,120.937010471389
2021-05-13 12:24:24,1e-04,5,1.2,20,0.001,0.001,1.15,120.908265558975
2021-05-13 12:24:00,5,1e-04,0.9,20,0.001,100,0.85,621.487122078475
2021-05-13 12:23:35,5,5,0.9,0.001,0.001,0.001,1.15,120.937198397339
2021-05-13 12:23:11,1e-04,1e-04,0.9,20,0.001,0.001,1.15,120.909338643996
2021-05-13 12:22:46,5,1e-04,0.9,0.001,0.001,100,1.15,120.93718532649
2021-05-13 12:22:22,1e-04,5,0.9,20,0.001,0.001,1.15,120.911629244359
2021-05-13 12:21:57,1e-04,5,1.2,20,300,100,1.15,107.68775577677
2021-05-13 12:21:33,5,5,1.2,20,0.001,100,1.15,74.5237679252932
2021-05-13 12:21:09,1e-04,1e-04,1.2,20,0.001,0.001,1.15,120.910828926651
2021-05-13 12:20:44,1e-04,5,0.9,0.001,0.001,100,0.85,120.841864814641
2021-05-13 12:20:19,1e-04,1e-04,1.2,0.001,300,100,1.15,121.273579940735
2021-05-13 12:19:54,5,1e-04,1.2,0.001,0.001,100,1.15,120.93698698503
2021-05-13 12:19:28,5,1e-04,0.9,0.001,0.001,100,1.15,120.93718532649
2021-05-13 12:19:02,1e-04,1e-04,0.9,0.001,0.001,0.001,0.85,120.927868256827
2021-05-13 12:18:36,1e-04,1e-04,1.2,0.001,0.001,0.001,1.15,120.931221539662
2021-05-13 12:18:09,5,1e-04,0.9,0.001,300,0.001,1.15,120.93719893153
2021-05-13 12:17:43,5,5,0.9,20,0.001,100,1.15,77.8966556118529
2021-05-13 12:17:17,5,5,0.9,20,0.001,0.001,0.85,508.465224757062
2021-05-13 12:16:52,5,5,0.9,20,300,100,0.85,2668.1625743149
2021-05-13 12:16:27,5,1e-04,0.9,20,0.001,100,0.85,621.487122078475
2021-05-13 12:16:02,1e-04,1e-04,1.2,0.001,0.001,100,0.85,120.852430001084
2021-05-13 12:15:36,5,5,1.2,0.001,0.001,100,1.15,120.934515002207
2021-05-13 12:15:10,5,5,0.9,20,0.001,0.001,0.85,508.465224757062
2021-05-13 12:14:44,1e-04,5,0.9,0.001,0.001,100,1.15,120.927756862569
2021-05-13 12:14:18,1e-04,5,1.2,0.001,300,100,0.85,112.334757620853
2021-05-13 12:13:53,1e-04,5,1.2,0.001,0.001,0.001,1.15,120.927186582061
2021-05-13 12:13:27,5,1e-04,1.2,0.001,0.001,100,1.15,120.93698698503
2021-05-13 12:13:00,5,5,1.2,20,0.001,0.001,1.15,120.93090196903
2021-05-13 12:12:35,5,1e-04,0.9,20,0.001,100,1.15,120.758291363872
2021-05-13 12:12:08,5,1e-04,1.2,20,0.001,0.001,0.85,106.82534538889
2021-05-13 12:11:42,1e-04,5,1.2,0.001,0.001,100,1.15,120.926481946671
2021-05-13 12:11:16,5,1e-04,0.9,20,0.001,100,0.85,621.487122078475
2021-05-13 12:10:51,1e-04,5,1.2,20,300,0.001,1.15,120.904751533173
2021-05-13 12:10:25,1e-04,5,1.2,0.001,300,0.001,1.15,120.928405241459
2021-05-13 12:09:59,1e-04,5,1.2,0.001,300,100,1.15,119.64674952467
2021-05-13 12:09:33,1e-04,5,0.9,0.001,0.001,100,1.15,120.927756862569
2021-05-13 12:09:08,1e-04,5,1.2,0.001,0.001,100,0.85,120.849362848636
2021-05-13 12:08:42,1e-04,5,1.2,20,0.001,100,0.85,2005.55724113445
2021-05-13 12:08:16,5,1e-04,0.9,0.001,300,0.001,1.15,120.93719893153
2021-05-13 12:07:50,5,5,1.2,0.001,300,0.001,0.85,120.93717635822
2021-05-13 12:07:24,1e-04,5,0.9,20,0.001,0.001,1.15,120.911629244359
2021-05-13 12:06:58,1e-04,5,0.9,0.001,300,0.001,0.85,120.929336211526
2021-05-13 12:06:33,1e-04,5,0.9,20,0.001,100,1.15,73.4874323152064
2021-05-13 12:06:06,1e-04,5,0.9,0.001,0.001,100,1.15,120.927756862569
2021-05-13 12:05:40,1e-04,1e-04,0.9,20,0.001,100,0.85,1986.89827305514
2021-05-13 12:05:14,1e-04,1e-04,0.9,20,300,100,1.15,150.436651653336
2021-05-13 12:04:48,1e-04,1e-04,0.9,20,300,100,1.15,150.436651653336
2021-05-13 12:04:22,1e-04,5,0.9,0.001,0.001,0.001,1.15,120.930503411722
2021-05-13 12:03:57,5,1e-04,0.9,20,300,100,1.15,120.764953889125
2021-05-13 12:03:31,5,5,1.2,20,300,100,0.85,2655.08763938124
2021-05-13 12:03:06,1e-04,1e-04,1.2,20,300,0.001,0.85,116.720365087232
2021-05-13 12:02:40,1e-04,5,1.2,0.001,0.001,100,1.15,120.926481946671
2021-05-13 12:02:14,1e-04,1e-04,1.2,20,300,0.001,0.85,116.720365087232
2021-05-13 12:01:49,5,5,1.2,0.001,300,0.001,0.85,120.93717635822
2021-05-13 12:01:23,5,5,0.9,0.001,300,0.001,1.15,120.93719652069
2021-05-13 12:00:57,1e-04,5,0.9,20,0.001,0.001,0.85,116.467293007943
2021-05-13 12:00:31,5,1e-04,0.9,0.001,0.001,0.001,0.85,120.937197335402
2021-05-13 12:00:06,5,1e-04,1.2,20,300,0.001,0.85,105.148350821961
2021-05-13 11:59:40,5,5,0.9,0.001,0.001,100,1.15,120.934850912212
2021-05-13 11:59:14,1e-04,1e-04,1.2,0.001,0.001,0.001,0.85,120.930029571572
2021-05-13 11:58:48,1e-04,5,0.9,0.001,0.001,0.001,0.85,120.929190223218
2021-05-13 11:58:21,5,1e-04,1.2,20,300,100,1.15,115.19982556381
2021-05-13 11:57:56,5,5,0.9,20,300,100,1.15,104.898060430919
2021-05-13 11:57:30,5,1e-04,0.9,0.001,300,100,1.15,120.948778318964
2021-05-13 11:57:04,5,5,1.2,0.001,0.001,0.001,1.15,120.937189510677
2021-05-13 11:56:38,5,5,1.2,0.001,0.001,100,1.15,120.934515002207
2021-05-13 11:56:12,5,1e-04,0.9,0.001,0.001,100,0.85,120.937010471389
2021-05-13 11:55:46,5,5,0.9,0.001,0.001,100,0.85,120.890224381268
2021-05-13 11:55:20,5,1e-04,0.9,0.001,300,100,1.15,120.948778318964
2021-05-13 11:54:55,5,1e-04,0.9,0.001,300,0.001,1.15,120.93719893153
2021-05-13 11:54:30,5,5,1.2,20,0.001,0.001,1.15,120.93090196903
2021-05-13 11:54:04,5,1e-04,1.2,20,0.001,0.001,1.15,120.936453848188
2021-05-13 11:53:38,1e-04,1e-04,0.9,0.001,300,100,0.85,107.646819275896
2021-05-13 11:53:12,1e-04,5,1.2,0.001,0.001,0.001,1.15,120.927186582061
2021-05-13 11:52:46,5,5,1.2,20,300,0.001,0.85,306.566346118787
2021-05-13 11:52:20,5,1e-04,1.2,20,300,0.001,1.15,120.936411542348
2021-05-13 11:51:54,5,5,0.9,0.001,300,0.001,0.85,120.937186248516
2021-05-13 11:51:29,1e-04,5,1.2,0.001,0.001,100,1.15,120.926481946671
2021-05-13 11:51:03,5,1e-04,1.2,0.001,0.001,0.001,1.15,120.937196269035
2021-05-13 11:50:37,1e-04,5,1.2,20,0.001,0.001,0.85,116.582237281192
2021-05-13 11:50:11,1e-04,1e-04,0.9,20,0.001,0.001,1.15,120.909338643996
2021-05-13 11:49:45,1e-04,5,0.9,20,0.001,100,0.85,1926.60567490526
2021-05-13 11:49:20,5,1e-04,1.2,20,300,100,0.85,209.964632585135
2021-05-13 11:48:54,1e-04,1e-04,0.9,20,0.001,0.001,0.85,116.733934276965
2021-05-13 11:48:28,5,1e-04,1.2,20,0.001,100,1.15,117.011018203185
2021-05-13 11:48:03,5,1e-04,0.9,0.001,0.001,0.001,0.85,120.937197335402
2021-05-13 11:47:36,5,1e-04,0.9,20,0.001,0.001,1.15,120.937084788612
2021-05-13 11:47:10,5,5,1.2,0.001,0.001,0.001,1.15,120.937189510677
2021-05-13 11:46:45,5,1e-04,0.9,20,0.001,0.001,1.15,120.937084788612
2021-05-13 11:46:18,1e-04,1e-04,0.9,0.001,0.001,0.001,0.85,120.927868256827
2021-05-13 11:45:52,1e-04,1e-04,0.9,20,0.001,100,1.15,73.1218226861089
2021-05-13 11:45:26,1e-04,5,1.2,0.001,300,0.001,1.15,120.928405241459
2021-05-13 11:44:59,1e-04,1e-04,0.9,20,0.001,0.001,0.85,116.733934276965
2021-05-13 11:44:34,1e-04,1e-04,1.2,20,0.001,0.001,0.85,116.671356649264
2021-05-13 11:44:07,5,1e-04,1.2,0.001,0.001,100,1.15,120.93698698503
2021-05-13 11:43:41,5,5,0.9,0.001,0.001,100,0.85,120.890224381268
2021-05-13 11:43:16,5,5,1.2,0.001,300,100,1.15,235.451963805766
2021-05-13 11:42:49,5,1e-04,1.2,20,0.001,100,0.85,392.918055896966
2021-05-13 11:42:24,5,1e-04,0.9,20,0.001,100,0.85,621.487122078475
2021-05-13 11:41:59,5,1e-04,0.9,0.001,0.001,100,0.85,120.937010471389
2021-05-13 11:41:33,1e-04,1e-04,1.2,20,300,100,0.85,2010.76652524131
2021-05-13 11:41:07,1e-04,1e-04,1.2,0.001,300,100,0.85,110.278746134724
2021-05-13 11:40:41,5,1e-04,0.9,20,0.001,100,0.85,621.487122078475
2021-05-13 11:40:15,1e-04,5,0.9,0.001,300,0.001,1.15,120.930539793056
2021-05-13 11:39:49,5,1e-04,1.2,0.001,300,0.001,0.85,120.937194249323
2021-05-13 11:39:23,5,5,1.2,20,0.001,0.001,1.15,120.93090196903
2021-05-13 11:38:58,5,5,1.2,20,300,0.001,0.85,306.566346118787
2021-05-13 11:38:32,1e-04,5,1.2,20,300,100,1.15,107.68775577677
2021-05-13 11:38:05,1e-04,1e-04,0.9,0.001,300,0.001,0.85,120.930310539063
2021-05-13 11:37:40,5,5,1.2,20,300,100,0.85,2655.08763938124
2021-05-13 11:37:14,5,5,0.9,20,300,0.001,1.15,120.929393303359
2021-05-13 11:36:48,1e-04,5,1.2,0.001,0.001,100,0.85,120.849362848636
2021-05-13 11:36:22,1e-04,5,1.2,0.001,0.001,100,1.15,120.926481946671
2021-05-13 11:35:57,1e-04,1e-04,0.9,20,300,0.001,0.85,116.547847265964
2021-05-13 11:35:31,5,5,1.2,20,0.001,0.001,1.15,120.93090196903
2021-05-13 11:35:05,5,5,1.2,0.001,0.001,100,0.85,120.874228043311
2021-05-13 11:34:39,5,5,0.9,20,0.001,100,0.85,2664.5755390639
2021-05-13 11:34:14,1e-04,1e-04,0.9,20,300,100,1.15,150.436651653336
2021-05-13 11:33:47,1e-04,5,1.2,0.001,0.001,0.001,0.85,120.929689650886
2021-05-13 11:33:21,1e-04,1e-04,1.2,20,0.001,100,1.15,77.8410779034067
2021-05-13 11:32:55,1e-04,5,1.2,20,0.001,100,1.15,76.5921041433655
2021-05-13 11:32:29,1e-04,5,0.9,20,300,0.001,0.85,116.536597806948
2021-05-13 11:32:03,1e-04,5,1.2,20,300,0.001,1.15,120.904254642295
2021-05-13 11:31:37,1e-04,5,1.2,20,0.001,100,1.15,76.5921041433655
2021-05-13 11:31:11,1e-04,5,0.9,0.001,0.001,100,1.15,120.927756862569
2021-05-13 11:30:45,5,5,0.9,0.001,0.001,0.001,1.15,120.937198397339
2021-05-13 11:30:19,5,5,1.2,0.001,300,100,1.15,235.451963805766
2021-05-13 11:29:53,5,5,1.2,20,0.001,100,1.15,74.5237679252932
2021-05-13 11:29:27,1e-04,5,0.9,0.001,300,100,1.15,125.522863178709
2021-05-13 11:29:01,1e-04,5,0.9,20,0.001,0.001,0.85,116.467293007943
2021-05-13 11:28:35,5,5,0.9,20,0.001,100,1.15,77.8966556118529
2021-05-13 11:28:10,5,1e-04,0.9,0.001,300,0.001,1.15,120.93719893153
2021-05-13 11:27:43,5,5,0.9,20,0.001,100,1.15,77.8966556118529
2021-05-13 11:27:18,1e-04,1e-04,0.9,0.001,0.001,0.001,1.15,120.927415370796
2021-05-13 11:26:52,1e-04,5,0.9,0.001,300,0.001,0.85,120.929336211526
2021-05-13 11:26:26,1e-04,1e-04,1.2,20,0.001,0.001,0.85,116.671356649264
2021-05-13 11:26:00,5,1e-04,0.9,0.001,300,0.001,0.85,120.937194447027
2021-05-13 11:25:34,1e-04,1e-04,0.9,20,0.001,100,0.85,1986.89827305514
2021-05-13 11:25:08,1e-04,1e-04,1.2,20,0.001,100,1.15,77.8410779034067
2021-05-13 11:24:42,5,5,1.2,0.001,0.001,100,0.85,120.874228043311
2021-05-13 11:24:15,5,5,0.9,0.001,0.001,0.001,1.15,120.937198397339
2021-05-13 11:23:49,5,1e-04,1.2,20,300,0.001,0.85,105.148350821961
2021-05-13 11:23:24,5,1e-04,1.2,20,0.001,0.001,0.85,106.82534538889
2021-05-13 11:22:58,1e-04,1e-04,1.2,0.001,0.001,0.001,1.15,120.931221539662
2021-05-13 11:22:32,5,1e-04,0.9,0.001,0.001,100,1.15,120.93718532649
2021-05-13 11:22:06,5,1e-04,0.9,0.001,300,100,0.85,121.014147284037
2021-05-13 11:21:39,1e-04,1e-04,1.2,0.001,0.001,100,1.15,120.924168662136
2021-05-13 11:21:13,1e-04,1e-04,1.2,20,0.001,100,0.85,2055.93113754341
2021-05-13 11:20:47,1e-04,5,0.9,20,300,0.001,0.85,116.536597806948
2021-05-13 11:20:21,1e-04,1e-04,1.2,20,0.001,100,0.85,2055.93113754341
2021-05-13 11:19:55,1e-04,1e-04,0.9,20,300,100,0.85,2063.39692413504
2021-05-13 11:19:28,5,5,0.9,0.001,0.001,0.001,1.15,120.937198397339
2021-05-13 09:21:58,1e-04,1e-04,1.2,0.001,300,0.001,0.85,120.92534561897
2021-05-13 09:21:33,5,1e-04,0.9,20,0.001,0.001,1.15,120.937084788612
2021-05-13 09:21:09,1e-04,1e-04,0.9,0.001,300,100,0.85,107.646819275896
2021-05-13 09:20:44,1e-04,5,1.2,20,300,0.001,0.85,116.638857599368
2021-05-13 09:20:19,1e-04,5,1.2,0.001,0.001,100,0.85,120.849362848636
2021-05-13 09:19:55,1e-04,5,1.2,0.001,0.001,0.001,1.15,120.927186582061
2021-05-13 09:19:30,1e-04,1e-04,0.9,0.001,300,100,0.85,107.646819275896
2021-05-13 09:19:06,1e-04,1e-04,0.9,20,300,100,0.85,2063.39692413504
2021-05-13 09:18:41,5,1e-04,0.9,0.001,0.001,100,1.15,120.93718532649
2021-05-13 09:18:16,1e-04,1e-04,0.9,0.001,300,0.001,1.15,120.93153986421
2021-05-13 09:17:51,1e-04,5,1.2,20,300,0.001,1.15,120.904751533173
2021-05-13 09:17:26,1e-04,1e-04,0.9,0.001,300,100,0.85,107.646819275896
2021-05-13 09:17:01,1e-04,5,0.9,20,300,100,1.15,92.0802911372526
2021-05-13 09:16:37,5,5,0.9,20,0.001,0.001,1.15,120.931655089733
2021-05-13 09:16:12,1e-04,1e-04,0.9,20,300,0.001,0.85,116.547847265964
2021-05-13 09:15:48,5,1e-04,1.2,20,300,100,0.85,188.738296888713
2021-05-13 09:15:24,5,5,0.9,0.001,0.001,100,1.15,120.934850912212
2021-05-13 09:14:59,5,1e-04,1.2,0.001,300,100,1.15,120.97513054375
2021-05-13 09:14:33,1e-04,1e-04,1.2,0.001,0.001,0.001,1.15,120.931221539662
2021-05-13 09:14:08,1e-04,1e-04,0.9,20,300,0.001,1.15,120.90956025938
2021-05-13 09:13:43,5,1e-04,1.2,0.001,300,100,1.15,120.97513054375
2021-05-13 09:13:18,1e-04,5,0.9,0.001,300,100,1.15,125.522863178709
2021-05-13 09:12:51,1e-04,5,1.2,0.001,0.001,0.001,1.15,120.927186582061
2021-05-13 09:12:25,5,5,0.9,20,300,0.001,0.85,494.32114169637
2021-05-13 09:12:00,1e-04,1e-04,0.9,0.001,300,100,0.85,107.646819275896
2021-05-13 08:14:59,5,1e-04,1.2,0.001,0.001,0.001,0.85,120.937193079132
2021-05-13 08:14:34,5,1e-04,1.2,0.001,300,100,1.15,120.97513054375
2021-05-13 08:14:10,1e-04,1e-04,0.9,20,0.001,0.001,0.85,116.733934276965
2021-05-13 08:13:45,1e-04,1e-04,1.2,20,300,0.001,0.85,116.720365087232
2021-05-13 08:13:20,5,5,0.9,0.001,0.001,0.001,1.15,120.937198397339
2021-05-13 08:12:56,1e-04,5,1.2,0.001,0.001,0.001,1.15,120.927186582061
2021-05-13 08:12:31,1e-04,1e-04,0.9,0.001,0.001,0.001,1.15,120.927415370796
2021-05-13 08:12:06,1e-04,5,0.9,20,0.001,100,1.15,73.4874323152064
2021-05-13 08:11:42,1e-04,1e-04,0.9,20,0.001,0.001,0.85,116.733934276965
2021-05-13 08:11:17,5,5,1.2,0.001,0.001,100,0.85,120.874228043311
2021-05-13 08:10:53,1e-04,5,1.2,20,300,0.001,1.15,120.904751533173
2021-05-13 08:10:28,1e-04,5,1.2,0.001,300,100,0.85,112.334757620853
2021-05-13 08:10:03,5,1e-04,0.9,20,0.001,0.001,0.85,113.008137033136
2021-05-13 08:09:40,5,5,0.9,20,0.001,100,1.15,77.8966556118529
2021-05-13 08:09:15,5,5,0.9,7.1416561336942,300,0.001,1.15,120.934583611996
2021-05-13 08:08:50,0.555221986408251,1.09303738116383,0.900772566573998,20,300,72.1813975636543,0.85,2491.1399919164
2021-05-13 08:08:26,4.42968093719509,1e-04,0.9,20,300,13.8180241161707,0.85,322.944228635128
2021-05-13 08:08:01,1e-04,1e-04,0.9,20,300,0.001,0.96373858438082,120.489978513429
2021-05-13 08:07:36,2.68837183609974,1e-04,1.11441741317212,20,300,32.4411700434306,0.85,120.598275523919
2021-05-13 08:07:11,1e-04,1.36949195584577,0.9,20,300,86.7003908628746,1.09055783810348,107.647302380775
2021-05-13 08:06:45,3.20346575710143,5,0.9,20,300,2.07837949553519,0.85,2434.12480759986
2021-05-13 08:06:20,0.198055110909175,1e-04,0.938208304788931,19.450554394743,300,12.761167359121,0.85,166.968504733258
2021-05-13 08:05:54,3.10143756235637,0.742636128685176,0.963527256488583,20,300,100,1.15,91.1197146194871
2021-05-13 08:05:29,1e-04,1e-04,0.9,20,300,46.0967163863598,0.85,1674.06862171293
2021-05-12 12:13:51,1e-04,1e-04,0.9,20,300,0.001,0.85,116.547847265964
2021-05-12 12:13:27,1e-04,1e-04,0.9,20,300,0.001,0.85,116.547847265964
2021-05-12 12:13:02,5,1e-04,0.9,0.001,0.001,19.2999126908906,1.15,120.937191653612
2021-05-12 12:12:37,1e-04,1e-04,0.9,0.001,0.001,0.001,1.15,120.927415370796
2021-05-12 12:12:13,5,1e-04,1.2,20,300,0.001,1.15,120.936411542348
2021-05-12 12:11:47,1e-04,5,1.2,0.001,0.001,75.7701562321494,1.15,120.925667377337
2021-05-12 12:11:23,5,5,1.2,20,0.001,100,1.03188968912207,186.481228955963
2021-05-12 12:10:58,5,1e-04,1.2,0.001,300,37.3235971436234,0.877911990573785,120.934954615241
2021-05-12 12:10:33,1e-04,5,0.971550497922548,0.001,0.001,0.001,0.85,120.930203427152
2021-05-12 12:10:09,1e-04,1e-04,0.9,20,300,0.001,0.85,116.547847265964
2021-05-12 12:09:44,5,1e-04,0.9,20,0.001,100,1.15,120.758291363872
2021-05-12 12:09:19,1.08613118510639,1e-04,1.2,0.001,0.001,99.1888971922565,0.85,120.92236648789
2021-05-12 12:08:54,5,1e-04,0.9,2.25219199751528,0.001,100,0.857381897250352,120.505917603849
2021-05-12 12:08:30,5,1e-04,1.2,20,0.001,100,0.85,392.918055896966
2021-05-12 12:08:05,5,1e-04,1.2,0.001,0.001,100,0.85,120.933298118399
2021-05-12 12:07:40,5,1e-04,1.2,7.6088223863056,300,0.001,1.15,120.936951121839
2021-05-12 12:07:16,5,1e-04,0.9,0.001,0.001,0.001,0.85,120.937197335402
2021-05-12 12:06:50,1e-04,5,1.2,19.6533619189235,300,100,0.85,2026.11834268195
2021-05-12 12:06:26,5,1e-04,0.9,20,0.001,100,1.15,120.758291363872
2021-05-12 12:06:01,5,5,1.2,0.001,300,100,0.85,132.753302097269
2021-05-12 12:05:37,1e-04,1.06313539513037,0.963777306531749,20,0.001,100,0.85,1992.49915707432
2021-05-12 12:05:12,1e-04,1e-04,0.9,20,0.001,100,0.85,1986.89827305514
2021-05-12 12:04:47,1e-04,1e-04,1.2,0.001,0.001,100,0.85,120.841374358009
2021-05-12 12:04:21,3.73289968713173,1e-04,1.2,20,300,100,1.15,114.947230235582
2021-05-12 12:03:55,1.78908406270118,5,1.2,3.96176274462102,0.001,100,0.85,404.026350811028
2021-05-12 12:03:30,1e-04,1e-04,1.07570542920165,0.001,0.001,100,0.85,120.84314017308
2021-05-12 12:03:04,4.71822542865467,5,1.2,0.001,0.001,100,0.85,120.871097663289
2021-05-12 12:02:38,5,2.89057567854683,1.2,0.001,0.001,100,1.15,120.934527412243
2021-05-12 12:02:12,5,5,0.9,0.001,0.001,100,1.15,120.934850912212
2021-05-12 12:01:45,5,5,0.934062579526479,20,300,52.2968682969587,0.85,2893.93078047357
2021-05-12 12:01:20,1e-04,5,1.2,20,300,100,0.85,2006.4031140921
2021-05-12 12:00:54,1e-04,5,1.2,0.001,300,0.001,1.15,120.928405241459
2021-05-12 12:00:28,1e-04,1e-04,0.9,20,300,100,1.15,150.436651653336
2021-05-12 12:00:02,1e-04,5,1.2,20,0.001,0.001,0.85,116.582237281192
2021-05-12 11:59:36,5,1e-04,1.2,20,300,89.9717582821053,0.85,219.088633914624
2021-05-12 11:59:11,5,5,0.9,0.001,0.001,0.001,0.971748010842217,120.937194133492
2021-05-12 11:58:46,5,1e-04,1.2,20,0.001,100,1.15,117.011018203185
2021-05-12 11:58:20,1e-04,1e-04,1.2,0.001,300,29.6770837434275,1.04025377678146,116.745367759648
2021-05-12 11:57:54,1e-04,5,0.9151843789181,0.001,300,0.001,1.15,120.929373499588
2021-05-12 11:57:29,1e-04,0.745164041615591,1.2,0.001,0.001,0.001,1.15,120.930813340533
2021-05-12 11:57:02,5,1e-04,1.2,20,300,100,0.85,209.964632585135
2021-05-12 11:56:37,5,1e-04,1.2,0.001,0.001,0.001,0.85,120.937193079132
2021-05-12 11:56:11,5,5,1.2,0.001,0.001,0.001,1.15,120.937189510677
2021-05-12 11:55:45,1e-04,5,1.2,20,0.001,100,1.15,76.5921041433655
2021-05-12 11:55:19,1e-04,5,1.2,0.001,0.001,0.001,1.15,120.927186582061
2021-05-12 11:54:52,5,1e-04,1.2,0.001,0.001,0.001,0.85,120.937193079132
2021-05-12 11:54:26,1e-04,1e-04,1.2,20,300,48.1132811770708,1.15,97.7548002559787
2021-05-12 11:54:00,5,5,1.2,0.001,0.001,100,1.15,120.934515002207
