DateTime,Fsed_oxy,Fsed_oxy.1,Ksed_oxy,theta_sed_oxy,Rdom_minerl,Rpom_hydrol,Rdomr_minerl,Rcpom_bdown,RMSE
2021-03-01 14:27:40,-23.6929089645245,-17.4115934350537,11.3883189347078,0.979546687042505,0.0253003488100151,0.0890857488258189,0.0479338982862678,0.0371844306868273,57.754
2021-03-01 14:27:25,-22.4775392236644,-12.3769083452658,11.0150050831069,1.00634097873101,0.0191072069156679,0.1,0.071536744192933,0.0812986543362639,53.635
2021-03-01 14:27:10,-30.866028327482,-2,10.1205183161815,0.984825074811618,0.0447139340111765,0.0962485862284752,0.0913579671896231,0.0580584969493768,59.945
2021-03-01 14:26:54,-15.2839378550281,-14.5698728330172,12.2599606892532,1.02844072668964,0.0164727227382094,0.0997249939217695,0.074801734892096,0.0474038172719085,71.301
2021-03-01 14:26:39,-33.3356540028365,-12.512426507155,12.644881929842,1.06121637680023,0.0335004703444723,0.1,0.0914355762046144,0.0635204242403511,56.681
2021-03-01 14:26:24,-21.1319297742607,-22.7388577107119,8.73047474909847,0.979925421897533,0.0464976299614706,0.0921950763236313,0.0825775146880375,0.0656382898035855,60.13
2021-03-01 14:26:09,-39.440276854837,-2,8.45803026575839,1.08981898466814,0.0673933392927419,0.0715873535092926,0.0867621155635599,0.0644477736800294,65.13
2021-03-01 14:25:54,-31.180241387373,-6.8216122729971,4.69537516875058,1.11984540949307,0.0343846993140918,0.0877052752876094,0.0791785612277882,0.0574469887320727,81.6
2021-03-01 14:25:39,-21.4133803396987,-16.9286638236413,11.0531308267481,1.00166111316441,0.0224137145032329,0.1,0.0712994238121525,0.0903814778155386,56.041
2021-03-01 14:25:24,-36.5531528566747,-6.77511450956139,9.23324288273473,0.982017124523892,0.0378957372497196,0.0933599530525224,0.0996061590654033,0.00646693171199613,60.364
2021-03-01 14:25:09,-31.560328937118,-2.45849247375573,8.79220216000675,1.08459676969511,0.0190973163803386,0.0793796838985661,0.0222618777759908,0.0737418060198909,67.422
2021-03-01 14:24:53,-35.451272626625,-2,8.5444996707513,0.999380618123423,0.0312745671285689,0.1,0.0933784915018595,0.0333254753488716,56.213
2021-03-01 14:24:38,-37.2193277434812,-8.15295172613222,9.91637034354855,0.85454890423085,0.0125240969543321,0.1,0.0622650801504055,0.0638289255235038,70.453
2021-03-01 14:24:23,-29.9962163990014,-21.4392032289217,7.6830849875216,1.0893816885589,0.038565355089733,0.0765325821056402,0.0715904352352443,0.0351962339375795,68.323
2021-03-01 14:24:08,-24.2840346150488,-4.61945516330531,10.1590220003906,1.02319581737562,0.0407963190081485,0.1,0.0656520006212246,0.0644150150867079,55.885
2021-03-01 14:23:53,-20.0468357135056,-12.3431383228595,8.54113531916507,0.99408838691714,0.0411060367643259,0.0767260927221741,0.0489756935290379,0.0840168666236706,56.453
2021-03-01 14:23:37,-33.8754558522691,-11.200713786407,7.67661342673889,0.927003311867204,0.053100254672946,0.1,0.0707079397680741,0.1,72.232
2021-03-01 14:23:21,-34.9748292667536,-16.1142900976412,5.71475901433431,0.933854408772885,0.0316299429153806,0.0705490965334033,0.0483865348049984,0.0818900006691862,68.327
2021-03-01 14:23:06,-13.12489111809,-8.5578976082185,9.49821826520748,1.01249757797283,0.0562111951213607,0.1,0.0461228229853654,0.0247787579557059,70.701
2021-03-01 14:22:51,-24.4302469411324,-6.87396946835501,7.29047364450551,1.02155540291043,0.0364981859765189,0.1,0.0687031674381221,0.0660025031941275,55.781
2021-03-01 14:22:36,-20.842888101858,-2,10.9273503850981,1.03575418922646,1e-04,0.0825183425557851,0.037131830812645,0.0720120297761435,64.545
2021-03-01 14:22:21,-37.0898324927306,-10.6388157957652,2.15562010641425,0.964322057759723,0.00954274186814311,0.073136433315332,0.0502435328483353,0.0268854470222959,67.277
2021-03-01 14:22:06,-23.6701701619394,-11.5043237712612,2.62026086793166,1.0584500258624,0.0247247553585191,0.0695646152852718,0.0408304452280092,0.0843917242287764,64.418
2021-03-01 14:21:50,-40,-5.49966732988053,5.0906382923419,0.967083011197412,0.0241066146600002,0.0947384454542157,0.0520933718522315,0.0683298027384755,64.596
2021-03-01 14:21:35,-39.1017462386905,-4.39931565806977,11.7579239600851,1.03926593115633,0.03377328793871,0.1,0.0849779762212585,0.0468476507493859,55.104
2021-03-01 14:21:20,-24.4956029487801,-13.9669757752539,10.1197262983909,1.01583204250024,0.0525455441735077,0.0671486462670566,0.0269085747838648,0.0518777490601287,58.072
2021-03-01 14:21:06,-38.088924661719,-4.18250855547008,4.68447079468847,0.889439362940939,0.0457298988601212,0.0952787389715843,0.0907021126752493,0.0441810609268742,71.456
2021-03-01 14:20:50,-27.492681916393,-9.05245519295791,4.805039283243,1.02547381462266,0.0236835579781622,0.0773636618214412,0.0711167502421201,0.0604931939718667,55.005
2021-03-01 14:20:35,-25.390185404573,-2,9.9409888174935,1.02336754602089,0.0283399549957697,0.070784682559754,0.0543426197459768,0.0743376061241008,55.166
2021-03-01 14:20:20,-28.4285507149745,-2.89770483014671,8.87778708542578,1.0318387006187,0.0396224236530372,0.1,0.0403951660312968,0.0829583519687788,55.685
2021-03-01 14:20:05,-14.5784600150062,-9.85834061230692,12.4990129544843,0.931102054801804,0.0414138488812044,0.0986345067598157,0.0586561141588552,0.0602355386347398,60.234
2021-03-01 14:19:49,-29.2702699515306,-9.96676151961907,14.9097342708207,0.949135637520609,0.055914637688372,0.0733696065466592,0.0995810985800792,0.0675275085808808,64.785
2021-03-01 14:19:34,-36.3062670736889,-10.748520311984,8.40424467023307,0.961488172396921,0.0378010421350566,0.0719884831574578,0.0424497656786059,0.0628080007860139,63.617
2021-03-01 14:19:19,-30.0093659485897,-9.76922901780132,7.05027001940074,1.15823344072185,0.0598006664541087,0.1,0.0522308142657939,0.0968919991754779,103.28
2021-03-01 14:19:03,-29.0708452794607,-2.88282758904477,10.6880114272685,0.915016230744631,0.0155910204193588,0.0529619410368033,0.076593487446096,0.0455498540900026,64.804
2021-03-01 14:18:48,-28.1317306954827,-2,3.73772221255507,0.986768437459169,0.0474279387799388,0.0477217411667124,0.0593335604065416,0.061630919128998,57.577
2021-03-01 14:18:33,-13.4843648853071,-7.80595633954619,8.3586091701393,1.09484250976112,0.0427886396760529,0.0573673516281944,0.00969689843948762,0.0798814826738163,118.63
2021-03-01 14:18:18,-18.9973968348939,-10.6519765929017,1,0.926572226871947,1e-04,0.0931454255371623,0.0523970983977969,0.0675376118911624,65.099
2021-03-01 14:18:02,-25.9686474423129,-12.8065319761206,9.65033542376267,0.996302518856446,0.037893830407218,0.0790622253571364,0.0610562366854781,0.0773069234010296,55.607
2021-03-01 14:17:47,-20.1977194860654,-19.1198890430288,10.6069067139552,1.08466601192949,0.0394692392215334,0.1,0.0447126993584509,0.0741731603583429,84.548
2021-03-01 14:17:31,-15.6899545142691,-16.6065956143423,9.65343707083112,0.911688178288994,0.0494328602394524,0.0858150174689676,0.0144629372546837,0.057584225263555,63.064
2021-03-01 14:17:16,-13.142699873794,-18.678341166622,6.8817509137657,0.948568348116316,0.0218982946465055,0.0869205300234126,0.0411657740047057,0.059242573291109,56.615
2021-03-01 14:17:01,-40,-7.97952946603299,5.2482565273193,0.987830567595645,0.0109636523620326,0.0533871165451731,0.0484373844731194,0.0820911813952017,59.181
2021-03-01 14:16:46,-25.2792271662494,-7.15290932879967,9.34503385116996,0.8,0.031416098327219,0.0691434266127741,0.0424365070791613,0.0527568213170515,69.492
2021-03-01 14:16:30,-32.7921799836551,-2,9.3970483352471,0.99781620137032,0.027171085886271,0.0837074108468281,0.056278702581028,0.0846630851745345,54.905
2021-03-01 14:16:15,-22.9017059577669,-8.55249879558989,7.10836561483944,1.08442829243027,0.0342853706350132,0.1,0.0365833493990999,0.0805359161824624,78.836
2021-03-01 14:16:00,-23.9682524292097,-9.08366925290098,5.07420472605164,0.999108040161965,0.0274360914330832,0.1,1e-05,0.048330385597166,58.798
2021-03-01 14:15:45,-16.6901059839382,-17.933756688932,6.34925668331775,0.925787350883659,1e-04,0.0851514491778376,0.0174059213602882,0.0546540160831029,59.928
2021-03-01 14:15:29,-30.8999581084875,-2,5.08774884988155,0.990088036088417,0.0170261426188641,0.0720128405966626,0.0395819278346238,0.0697624038482322,58.425
2021-03-01 14:15:14,-15.0431744933906,-7.8246288712346,8.00050133314078,0.837152204734881,0.0248510088307296,0.0917924093848243,0.0193397475690992,0.0747283720656993,62.721
2021-03-01 14:14:59,-22.8516823680617,-5.5980916031494,9.46552182455097,1.05794055364529,0.035290890782815,0.0798228405137332,1e-05,1e-04,84.239
2021-03-01 14:14:43,-14.0149745281845,-2,9.22845579198272,0.904205255694687,0.0267221633813089,0.1,0.0561365182214672,0.0783677431538818,58.299
2021-03-01 14:14:28,-18.3547477353469,-2.32462643099508,10.7023263165104,0.998974326993012,0.0124448150584786,0.1,1e-05,0.0480957680532223,59.874
2021-03-01 14:14:13,-23.2621298655803,-15.7029987648466,8.97060711551782,0.988825946058704,0.023993112826068,0.0807422032457762,0.0296492386194254,0.0441229099674633,56.402
2021-03-01 14:13:58,-6.87620204481152,-2,6.57835655291073,1.04953154679227,0.00443281714541169,0.071209747952392,0.0422431254712658,0.0923631535631477,131.11
2021-03-01 14:13:42,-6.30813310797036,-16.6036086777961,6.78829836665522,0.977215510983151,0.0173649417394989,0.0958826792609184,0.0340636198060389,0.0633130370019004,82.669
2021-03-01 14:13:27,-5.49805320219656,-10.5808528423475,5.77037323764109,0.849899354734437,1e-04,0.1,0.0122621952014566,0.00992937769706336,56.22
2021-03-01 14:13:12,-10.654843604165,-2,1.7972870535918,0.969177281276135,1e-04,0.1,0.0417132160094412,0.0729246979627733,59.012
2021-03-01 14:12:58,-21.2175536835632,-10.0017810354986,8.74135865075397,0.870367332253783,0.0473309548435391,0.0858966785695607,0.0401175290013385,0.0194707655006768,72.712
2021-03-01 14:12:42,-16.135511719435,-2,6.19316186688991,0.917666810848916,0.0432535456804158,0.0721188092005773,0.0103843284158848,0.0329728070769206,61.018
2021-03-01 14:12:27,-20.3523380216752,-3.64858478649917,8.20946107331361,0.9672951045492,0.00379098261511992,0.0940947263032581,0.0202561608746285,0.0777348336202154,52.524
2021-03-01 14:12:11,-14.9762079202615,-9.22565723324368,8.48237346835248,1.00546352076006,1e-04,0.1,0.0208631803989283,0.0672585198766052,64.34
2021-03-01 14:11:56,-32.9472233137082,-6.74822087289915,9.0247087456616,0.908625871606389,1e-04,0.0647157585995448,0.0115528946181794,0.0915630334084254,66.663
2021-03-01 14:11:40,-4.89390647492691,-2,6.50500255241287,1.03358370860326,0.0558047346880729,0.0855087615456378,0.00956125868801568,0.0944666110839225,141.73
2021-03-01 14:11:25,-19.1392672939756,-11.4934906910115,2.67969340696231,0.8,0.0336675067508736,0.1,0.000873994231822431,0.0966691432265481,70.404
2021-03-01 14:11:10,-6.50199577506005,-2.3398936663526,10.9673081506665,1.02719216873854,0.0497464001083103,0.0630378535540364,0.00941245790786569,0.0720178440306622,123.89
2021-03-01 14:10:54,-7.25278008515568,-2,8.38910595280691,0.985255977169268,1e-04,0.0828585140419555,0.0428842401155824,0.0171212082516312,90.042
2021-03-01 14:10:39,-11.6626496244343,-9.59103412090312,8.95093449174868,0.8,1e-04,0.097034468599394,0.0484160369293085,0.0223027379965879,60.6
2021-03-01 14:10:24,-28.9781499813116,-14.9983472430947,12.4461951124435,1.04693445043442,0.0379642534983029,0.0891695307823731,0.00694008922071609,0.0144637084589763,59.169
2021-03-01 14:10:10,-10.5877091507517,-14.7587869675692,1.70440672086967,0.8,0.026615618470195,0.0726713771954755,0.0415532462948621,0.0390587700400647,61.412
2021-03-01 14:09:54,-13.7776760077626,-2.46160689084663,2.37547155722118,0.935004586820642,1e-04,0.1,0.0154673650908385,0.1,52.552
2021-03-01 14:09:39,-21.5092054490559,-2,2.09221997568019,0.930213382754762,0.0625408624513514,0.0739050282881156,0.0515308780548246,0.0538165156863569,68.565
2021-03-01 14:09:24,-9.34795822203584,-3.19591577318709,15,0.974803958592131,0.0443348718244051,0.0769351927628772,0.033227901481457,0.0377991643067221,70.657
2021-03-01 14:09:09,-27.2871597329375,-7.11629965857153,9.10727066409633,1.04617443772963,0.029699026440348,0.0576701877887831,1e-05,0.0314800498075322,67.132
2021-03-01 14:08:54,-27.392809976975,-2,8.92068637022237,0.909498766702988,0.0270786383619623,0.0964704241596026,0.00929121462841432,0.0216490971493022,68.892
2021-03-01 14:08:39,-10.5659778865292,-17.4528131116533,5.51025598615386,0.944805908484173,0.0482441433121458,0.0705468238633321,0.00583680836321131,0.0907724150883052,59.252
2021-03-01 14:08:23,-22.1925800246366,-3.89585715058713,11.6697078077071,1.03145614016543,0.000440625611566171,0.1,0.0276175880281993,0.044953754327989,62.578
2021-03-01 14:08:09,-10.3864253473094,-29.0720615423926,9.16227082798879,0.862606583133724,0.0388487437639926,0.0790244303964447,0.0666479272746332,0.0251213084415701,65.786
2021-03-01 14:07:54,-17.7178903195433,-17.3683652170645,9.00614109130021,1.0199856747082,0.0375894470070784,0.0970057348218282,0.0069461788707359,0.0481684202290269,64.612
2021-03-01 14:07:38,-15.799540342149,-30.1583929348829,13.5090188270914,0.878540988016302,0.0535558310233955,0.0842659091506862,1e-05,0.0470206604712436,66.029
2021-03-01 14:07:23,-19.6976496515775,-8.45709856474921,11.0312271546491,1.02678128822029,0.0174698612289566,0.0488996817662522,1e-05,0.0121756889224221,68.639
2021-03-01 14:07:08,-4.56328509696096,-2,7.55404181489411,1.08408379112094,0.0279853636831885,0.0538395869776635,0.0635715968704242,0.0811106573425983,152.73
2021-03-01 14:06:53,-12.9853286296193,-2,7.78049103059601,0.908122465348027,0.0146469282640001,0.076890758668485,1e-05,0.0399384857640175,57.526
2021-03-01 14:06:38,-11.5340963299487,-19.7365612070713,12.1585184699287,0.8,1e-04,0.0801610211138472,0.0766655595123344,0.0422301753042773,63.681
2021-03-01 14:06:23,-2,-9.04794303986179,8.34047450582695,0.846725350742432,0.0361335702696188,0.1,0.0438238355886583,0.0630613287635514,95.805
2021-03-01 14:06:08,-3.07260399080942,-37.0337518533743,9.26623761129978,0.893926803462741,0.0208866751046324,0.0851106418209249,0.0275817528604164,0.0113403859524065,75.73
2021-03-01 14:05:53,-2,-2,15,0.993450541607408,0.0492000171928289,0.1,0.1,0.0553285406468869,151.74
2021-03-01 14:05:39,-8.81157214157555,-20.5328981069746,15,0.8,1e-04,0.0701285313114729,0.025235888279791,0.0695860239338361,58.669
2021-03-01 14:05:23,-12.7982092154986,-2,4.23396645174128,0.8,0.0259717861422771,0.0839021727140683,1e-05,0.0087236147092025,59.349
2021-03-01 14:05:08,-16.0513761883394,-12.2147621997673,14.0100893052633,0.945017828942394,0.00492808043712764,0.0756477425870697,0.0177365610353815,0.0218626403214831,52.935
2021-03-01 14:04:53,-14.3845657200612,-10.5570338969518,13.8436016823151,0.8,0.00259575228213927,0.1,0.0115499863350218,0.024662371949872,65.535
2021-03-01 14:04:38,-11.8562605455218,-6.27656524204035,5.98145713301012,1.00778254060689,0.0040189926254172,0.0690049026196159,0.0480314610113477,0.0505316864953163,73.506
2021-03-01 14:04:22,-2.47699120607286,-7.09448122079003,9.44055623707242,0.851780859973438,0.0186758581208065,0.0692730514142192,0.0167654243695457,0.0218079172242717,89.849
2021-03-01 14:04:08,-16.7097855371412,-13.176873090275,9.33301146768743,0.988474381021997,0.0494190409677909,0.0767282538229661,0.0394057797229577,0.0297976704644732,57.443
2021-03-01 14:03:53,-16.9263205779397,-26.1101183869376,15,0.8,1e-04,0.075746768096814,0.00902316850035407,0.0969849930647368,68.178
2021-03-01 14:03:38,-21.7314777553689,-6.20687462494686,13.0435483751727,0.965509001474487,0.0524219469487924,0.0816666029663139,0.0466018607143892,1e-04,59.021
2021-03-01 14:03:22,-23.7892798902995,-20.629906072182,11.4031767064826,0.879263559961837,0.0163715137954734,0.087724657069435,0.00719427874610872,1e-04,71.402
2021-03-01 14:03:07,-2,-29.096763020254,6.35601591875402,0.856936166430529,0.0382294269240793,0.0223112890401109,0.0353492566176637,0.0429153886423977,91.931
2021-03-01 14:02:52,-2,-10.1379524401332,7.24399177058889,0.8,0.0111787064005424,0.0977199169467933,0.0804318169752613,0.0316971019662408,99.93
2021-03-01 14:02:37,-2,-22.7787611428244,13.013718577755,0.908406923776563,0.0186909095185423,0.02284357279607,0.0445005843958853,0.0583100956330833,96.497
2021-03-01 14:02:22,-8.85164363843962,-26.9918932693241,2.05733234793169,0.990197500121859,0.0177606305583586,0.0597544805800373,0.0514555406761894,1e-04,73.208
2021-03-01 14:02:07,-22.4801994846487,-9.55261512826508,9.82283467887702,0.973872541810738,0.0489587869722139,0.0381872782647005,0.0508272658441116,0.0371378704732671,58.611
2021-03-01 14:01:52,-32.6710964373921,-14.9782428550641,8.29602934321247,0.813704624411103,1e-04,0.0473218740817342,0.0502222654935099,1e-04,72.062
2021-03-01 14:01:36,-25.2039869054953,-30.6301558616145,8.78595883217265,0.901750882483059,0.0551225137968608,0.0491187175428432,0.058720234154131,0.0586171715913772,73.147
2021-03-01 14:01:21,-7.13840449948948,-15.2826093608792,10.9668288995933,0.8,1e-04,0.1,1e-05,0.0360177709320563,55.835
2021-03-01 14:01:06,-15.54657967254,-2,14.5513531141423,0.8,0.0107004931469803,0.0922422967801029,0.0598910543134506,0.0164630004559555,65.107
2021-03-01 14:00:51,-21.8758747073305,-3.87983030668168,12.982997471787,0.873192911511584,0.0237531161790573,0.0834334327685591,0.0716110005956624,0.0109452719345163,68.755
2021-03-01 14:00:36,-12.9706968208351,-19.7720252462376,4.03899100906773,0.858719351834793,0.031438631876243,0.0932759035480826,0.1,0.0426472559913533,63.586
2021-03-01 14:00:21,-15.131134008825,-10.0527619126345,1.93432652636467,0.882576704857804,1e-04,0.00984353719025836,0.023010932865549,0.0254605993906376,65.828
2021-03-01 14:00:06,-16.4464631006861,-15.842870767238,13.1532788482085,0.992126334431516,0.0675085294696405,0.0754057980587957,0.00245090497122861,0.013637579734263,62.164
2021-03-01 13:59:50,-7.56243156418042,-16.1950288037057,8.55562749954177,0.8,1e-04,0.0235222064945115,0.0225610852609004,0.00348358710941387,55.455
2021-03-01 13:59:35,-2,-2,12.9591759023234,0.804411779910159,0.00274069780892931,0.059632968967567,0.0118554083884725,1e-04,110.51
2021-03-01 13:59:20,-2,-2,5.77129568535941,0.8,0.0311768650929695,0.0332525959454821,0.0485897025631611,0.0371765635613411,97.376
2021-03-01 13:59:05,-2,-15.5115105864025,10.8111954008909,1.05001801917564,0.051344301452689,0.0707731003111418,0.0809564741704188,0.00882016181799467,165.68
