time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2017-10-11,0.2502,19.5654,0,266.9447,1.7241,0.3608,0.0467,23.3934,210.5406,23.3934,0.7926,7.1331,1.5851,-0.01,-0.0899,-0.2331,82.0814,0.7118,126.3866
2017-10-12,0.1752,18.4558,0,273.0206,1.6653,0.3479,0.0544,24.9162,224.2457,24.9162,0.7865,7.0787,1.5731,0.0523,0.471,1.2212,46.2382,0.7118,126.3866
2017-10-13,0.1226,16.3458,0,285.2802,1.7098,0.364,0.069,22.6573,203.9157,22.6573,0.7985,7.1869,1.5971,0.0067,0.0605,0.1569,58.7981,0.7118,126.3866
2017-10-14,0.0858,17.2324,0,280.0115,1.6809,0.3933,0.0575,12.6302,113.6714,12.6302,0.7872,7.0844,1.5743,0.0135,0.1218,0.3157,36.3185,0.7118,126.3866
2017-10-15,0.0601,16.326,0,285.3999,1.6959,0.3577,0.0462,24.5171,220.6542,24.5171,0.7886,7.097,1.5771,0.0309,0.2785,0.722,57.002,0.7118,126.3866
2017-10-16,0.0421,16.0353,0,287.1676,1.6554,0.3323,0.0686,14.7461,132.715,14.7461,0.8015,7.2136,1.603,0.0018,0.0162,0.042,58.3457,0.7118,126.3866
2017-10-17,0.0294,15.7446,0,288.9548,1.6287,0.3559,0.063,25.294,227.6457,25.294,0.7969,7.1724,1.5939,-0.0024,-0.0214,-0.0556,88.5105,0.7118,126.3866
2017-10-18,0.0206,15.4539,0,290.762,1.617,0.3585,0.0302,30.6899,276.2092,30.6899,0.8014,7.2125,1.6028,0.0041,0.0368,0.0953,41.3404,0.7118,126.3866
2017-10-19,0.0144,15.1631,0,292.5895,1.7071,0.3526,0.0505,22.0753,198.6778,22.0753,0.7938,7.1441,1.5876,0.0334,0.3007,0.7795,68.8997,0.7118,126.3866
2017-10-20,0.0101,14.8724,0,294.4375,1.7171,0.3688,0.0465,11.2154,100.9385,11.2154,0.7875,7.0877,1.575,-0.0012,-0.0104,-0.027,76.9357,0.7118,126.3866
2017-10-21,0.0071,14.5817,0,296.3065,1.6142,0.3695,0.0534,8.5021,76.5188,8.5021,0.799,7.1908,1.5979,0.0252,0.2266,0.5875,37.3037,0.7118,126.3866
2017-10-22,0.0049,14.291,0,298.1967,1.6381,0.3512,0.0605,16.3764,147.3876,16.3764,0.7977,7.1789,1.5953,-0.0163,-0.1468,-0.3806,45.933,0.7118,126.3866
2017-10-23,0.328,14.0003,0,300.1085,1.6828,0.3436,0.0616,21.1932,190.7391,21.1932,0.7974,7.1763,1.5947,7.00E-04,0.0062,0.0162,64.4531,0.7118,126.3866
2017-10-24,0.2296,13.7096,0,302.0423,1.7016,0.3794,0.0475,16.9979,152.981,16.9979,0.7878,7.09,1.5756,0.0344,0.3096,0.8026,26.3367,0.7118,126.3866
2017-10-25,0.1607,13.4189,0,303.9983,1.7121,0.3517,0.0408,10.5584,95.0253,10.5584,0.7994,7.1948,1.5988,-0.001,-0.0091,-0.0237,71.3424,0.7118,126.3866
2017-10-26,0.1125,13.1282,0,305.977,1.7184,0.3393,0.044,22.0432,198.389,22.0432,0.7826,7.0435,1.5652,0.0398,0.3578,0.9276,73.961,0.7118,126.3866
2017-10-27,0.0787,12.8374,0,307.9786,1.6498,0.3692,0.0425,16.1278,145.1503,16.1278,0.8006,7.205,1.6011,0.013,0.1173,0.3041,51.3774,0.7118,126.3866
2017-10-28,0.0705,12.5467,0,310.0036,1.6481,0.3891,0.0417,21.0365,189.3287,21.0365,0.7894,7.1047,1.5788,0.0546,0.4918,1.275,41.8774,0.7118,126.3866
2017-10-29,0.1357,12.256,0,312.0524,1.7122,0.3733,0.0432,-0.7435,-6.6917,-0.7435,0.7947,7.1525,1.5894,0.0172,0.1547,0.4011,94.5642,0.7118,126.3866
2017-10-30,0.095,11.9653,0,314.1253,1.6829,0.3421,0.0542,18.7581,168.8232,18.7581,0.7871,7.0841,1.5742,0.0565,0.5082,1.3177,85.1137,0.7118,126.3866
2017-10-31,0.0665,11.6746,0,316.2226,1.7466,0.3673,0.0369,6.2,55.8001,6.2,0.7921,7.1286,1.5841,0.0266,0.2394,0.6206,66.1558,0.7118,126.3866
2017-11-01,0.0466,11.3839,0,318.3449,1.6454,0.361,0.0682,16.0982,144.8835,16.0982,0.7859,7.0734,1.5719,0.0218,0.1966,0.5097,50.684,0.7118,126.3866
2017-11-02,0.0326,11.0932,0,320.4925,1.7091,0.3619,0.047,20.6363,185.7265,20.6363,0.791,7.1187,1.5819,0.0454,0.4085,1.0591,61.323,0.7118,126.3866
2017-11-03,0.0228,10.8024,0,322.6657,1.7636,0.3341,0.054,12.8762,115.8858,12.8762,0.7891,7.1018,1.5782,0.0632,0.5692,1.4757,30.1524,0.7118,126.3866
2017-11-04,0.0683,10.5117,0,324.8651,1.7138,0.3899,0.0468,17.8044,160.2397,17.8044,0.7891,7.1017,1.5782,0.0297,0.2671,0.6924,37.3963,0.7118,126.3866
2017-11-05,0.0478,10.221,0,327.0909,1.753,0.3504,0.0349,17.0816,153.7348,17.0816,0.7963,7.167,1.5927,0.0598,0.538,1.3949,47.2555,0.7118,126.3866
2017-11-06,0.0335,9.9303,0,329.3438,1.6863,0.3561,0.0281,22.4277,201.8491,22.4277,0.7972,7.1751,1.5945,-9.00E-04,-0.0083,-0.0216,57.3343,0.7118,126.3866
2017-11-07,0.0284,9.6396,0,331.624,1.6036,0.379,0.0542,19.4339,174.9055,19.4339,0.7924,7.1316,1.5848,0.0262,0.2358,0.6114,75.7112,0.7118,126.3866
2017-11-08,0.0291,9.3489,0,333.932,1.7372,0.3783,0.0384,26.5717,239.1452,26.5717,0.7836,7.0521,1.5671,0.0423,0.3804,0.9862,62.7125,0.7118,126.3866
2017-11-09,0.0449,9.0582,0,336.2683,1.7336,0.384,0.0409,18.4424,165.9816,18.4424,0.7853,7.0674,1.5705,0.0223,0.2008,0.5207,63.7604,0.7118,126.3866
2017-11-10,0.0314,8.7675,0,338.6333,1.6196,0.3449,0.0388,26.6884,240.1957,26.6884,0.8056,7.2501,1.6111,0.0402,0.3622,0.9391,41.9133,0.7118,126.3866
2017-11-11,0.022,8.4767,0,341.0274,1.6648,0.3775,0.0738,18.8015,169.2135,18.8015,0.7879,7.0913,1.5758,0.0413,0.3718,0.964,73.2024,0.7118,126.3866
2017-11-12,0.0327,8.186,0,343.4513,1.6446,0.3753,0.0321,14.6758,132.0826,14.6758,0.8067,7.2599,1.6133,0.0478,0.4302,1.1153,60.7337,0.7118,126.3866
2017-11-13,0.0229,7.8953,0,345.9052,1.662,0.3399,0.0438,27.0262,243.2354,27.0262,0.8053,7.2477,1.6106,0.046,0.4136,1.0724,78.417,0.7118,126.3866
2017-11-14,0.016,7.2951,0,351.0689,1.7532,0.3595,0.0493,12.7723,114.9506,12.7723,0.7829,7.0465,1.5659,0.0496,0.4466,1.1579,85.6481,0.7118,126.3866
2017-11-15,0.0112,7.3375,0,350.7003,1.6407,0.3827,0.0494,18.2832,164.5484,18.2832,0.7992,7.1926,1.5984,0.0167,0.1505,0.3902,60.9816,0.7118,126.3866
2017-11-16,0.0079,7.549,0,348.8688,1.796,0.4054,0.0487,20.233,182.0972,20.233,0.788,7.0918,1.576,0.0378,0.3398,0.881,48.9813,0.7118,126.3866
2017-11-17,0.0055,6.1892,0,360.9402,1.7679,0.3742,0.0309,29.3539,264.1848,29.3539,0.7847,7.0623,1.5694,0.0464,0.418,1.0837,81.5926,0.7118,126.3866
2017-11-18,0.0038,7.4035,0,350.1262,1.6858,0.3625,0.0691,7.5286,67.757,7.5286,0.7848,7.0633,1.5696,0.0368,0.3311,0.8584,47.8137,0.7118,126.3866
2017-11-19,0.0122,7.6882,0,347.6719,1.7884,0.3542,0.0361,18.9625,170.6628,18.9625,0.7881,7.0928,1.5762,0.0398,0.3584,0.9293,79.5085,0.7118,126.3866
2017-11-20,0.0086,5.2898,0,369.3251,1.7219,0.3505,0.0384,9.6341,86.7067,9.6341,0.7995,7.1959,1.5991,0.0294,0.2647,0.6862,32.5612,0.7118,126.3866
2017-11-21,0.006,5.9479,0,363.1571,1.6443,0.3879,0.0602,26.6991,240.2916,26.6991,0.7828,7.0453,1.5656,0.0475,0.4273,1.1079,68.3524,0.7118,126.3866
2017-11-22,0.0042,7.0029,0,353.6313,1.7119,0.3436,0.0362,19.0069,171.0625,19.0069,0.7799,7.0195,1.5599,0.0024,0.0213,0.0551,47.8094,0.7118,126.3866
2017-11-23,0.0029,4.6227,0,375.7617,1.6875,0.3356,0.0523,18.0301,162.2711,18.0301,0.7988,7.189,1.5976,0.0014,0.0122,0.0316,80.6309,0.7118,126.3866
2017-11-24,0.0021,4.852,0,373.5281,1.7679,0.3792,0.0425,-8.843,-79.5873,-8.843,0.7903,7.1127,1.5806,0.0768,0.6911,1.7917,72.1338,0.7118,126.3866
2017-11-25,0.0014,6.1401,0,361.3892,1.6845,0.3632,0.0528,12.0901,108.811,12.0901,0.7964,7.1674,1.5927,5.00E-04,0.0047,0.0121,60.6529,0.7118,126.3866
2017-11-26,0.001,6.0947,0,361.8056,1.7271,0.3548,0.0638,20.3535,183.1818,20.3535,0.796,7.1642,1.592,0.0243,0.2188,0.5673,80.3013,0.7118,126.3866
2017-11-27,7.00E-04,5.627,0,366.1428,1.7558,0.3709,0.0378,12.8795,115.9159,12.8795,0.7886,7.0975,1.5772,0.0754,0.6788,1.7598,25.5414,0.7118,126.3866
2017-11-28,5.00E-04,5.8891,0,363.7015,1.5912,0.3802,0.0469,20.6865,186.1783,20.6865,0.8007,7.2065,1.6014,0.0448,0.4034,1.0457,62.3357,0.7118,126.3866
2017-11-29,3.00E-04,6.4783,0,358.3134,1.6708,0.3636,0.0435,25.021,225.1893,25.021,0.7961,7.1645,1.5921,0.0434,0.3905,1.0125,63.3449,0.7118,126.3866
2017-11-30,2.00E-04,7.0443,0,353.2667,1.681,0.3566,0.0562,22.3976,201.5785,22.3976,0.7982,7.1842,1.5965,0.018,0.162,0.42,89.0606,0.7118,126.3866
2017-12-01,2.00E-04,7.1235,0,352.5696,1.6517,0.3566,0.0453,27.6478,248.83,27.6478,0.7963,7.1663,1.5925,0.0036,0.0325,0.0844,82.7682,0.7118,126.3866
2017-12-02,1.00E-04,6.4228,0,358.8152,1.6017,0.3408,0.0551,11.1078,99.9701,11.1078,0.8045,7.2402,1.6089,0.0116,0.1045,0.2709,60.8766,0.7118,126.3866
2017-12-03,1.00E-04,6.633,0,356.9217,1.7588,0.3604,0.0396,6.5353,58.8178,6.5353,0.7866,7.079,1.5731,7.00E-04,0.0063,0.0164,110.7656,0.7118,126.3866
2017-12-04,1.00E-04,6.3557,0,359.4231,1.6568,0.3881,0.053,23.8004,214.2032,23.8004,0.79,7.1102,1.58,0.0231,0.2075,0.538,77.6796,0.7118,126.3866
2017-12-05,0.0084,7.4673,0,349.574,1.6121,0.3685,0.0231,20.635,185.7149,20.635,0.789,7.1014,1.5781,0.0585,0.5269,1.366,64.084,0.7118,126.3866
2017-12-06,0.0058,6.6905,0,356.4072,1.6965,0.3672,0.0625,22.6443,203.7984,22.6443,0.7952,7.1568,1.5904,0.0296,0.2668,0.6917,116.8659,0.7118,126.3866
2017-12-07,0.0041,5.5908,0,366.4821,1.6356,0.3489,0.0206,9.8247,88.4223,9.8247,0.7999,7.1992,1.5998,0.0252,0.2264,0.5871,61.3229,0.7118,126.3866
2017-12-08,0.0029,4.314,0,378.8057,1.6909,0.4009,0.0555,10.1542,91.3876,10.1542,0.7813,7.0318,1.5626,0.0429,0.386,1.0008,45.8753,0.7118,126.3866
2017-12-09,0.0374,3.928,0,382.67,1.676,0.3528,0.043,24.2418,218.1761,24.2418,0.8006,7.2052,1.6012,0.0447,0.4027,1.044,45.7753,0.7118,126.3866
2017-12-10,0.0262,2.7184,0,395.2228,1.6549,0.3673,0.059,18.3426,165.0832,18.3426,0.7934,7.1403,1.5867,0.016,0.1441,0.3735,77.5219,0.7118,126.3866
2017-12-11,0.0183,2.9494,0,392.7722,1.6441,0.3588,0.0499,30.8049,277.2444,30.8049,0.7867,7.0805,1.5734,-0.0173,-0.156,-0.4043,72.7708,0.7118,126.3866
2017-12-12,0.0139,3.3013,0,389.0881,1.7069,0.3338,0.0537,10.121,91.0887,10.121,0.7939,7.1454,1.5879,0.067,0.6027,1.5626,63.5301,0.7118,126.3866
2017-12-13,0.0097,0.8573,0,415.9288,1.6999,0.3641,0.0472,29.618,266.5619,29.618,0.783,7.0473,1.5661,0.0214,0.1928,0.4998,81.792,0.7118,126.3866
2017-12-14,0.0068,2.5328,0,397.21,1.7656,0.3493,0.0529,19.1727,172.554,19.1727,0.7824,7.0413,1.5647,-0.0136,-0.1222,-0.3167,61.8972,0.7118,126.3866
2017-12-15,0.0048,2.1054,0,401.8492,1.9057,0.3498,0.0397,9.0361,81.3248,9.0361,0.7695,6.9258,1.5391,0.0268,0.2412,0.6252,48.1822,0.7118,126.3866
2017-12-16,0.0033,2.138,0,401.493,1.6746,0.3566,0.0552,20.5128,184.6149,20.5128,0.7877,7.0891,1.5753,0.0379,0.3407,0.8834,45.2934,0.7118,126.3866
2017-12-17,0.008,3.2298,0,389.8321,1.6708,0.3332,0.0459,30.4694,274.2242,30.4694,0.7888,7.0992,1.5776,0.0733,0.6596,1.7102,62.6999,0.7118,126.3866
2017-12-18,0.0056,5.2755,0,369.461,1.6964,0.3831,0.0521,23.7735,213.9611,23.7735,0.796,7.1644,1.5921,0.0634,0.5705,1.4792,73.3717,0.7118,126.3866
2017-12-19,0.0039,5.9545,0,363.096,1.7422,0.3912,0.0497,12.4282,111.8537,12.4282,0.7899,7.1092,1.5798,0.0487,0.438,1.1355,52.0773,0.7118,126.3866
2017-12-20,0.0027,6.7396,0,355.9679,1.6297,0.3708,0.0376,17.4438,156.9942,17.4438,0.8018,7.216,1.6035,0.0206,0.1852,0.4802,28.0096,0.7118,126.3866
2017-12-21,0.0019,4.7987,0,374.0452,1.6428,0.3812,0.0469,23.7557,213.8015,23.7557,0.8,7.2002,1.6001,0.0172,0.155,0.4017,51.0287,0.7118,126.3866
2017-12-22,0.0059,5.6178,0,366.2286,1.727,0.3659,0.0321,13.743,123.6873,13.743,0.7804,7.0236,1.5608,0.0108,0.0971,0.2516,29.6429,0.7118,126.3866
2017-12-23,0.0312,7.8645,0,346.1673,1.6161,0.3669,0.0606,15.7754,141.9787,15.7754,0.8101,7.291,1.6202,-0.0109,-0.0983,-0.2548,82.5037,0.7118,126.3866
2017-12-24,0.0231,6.0382,0,362.3245,1.7431,0.3565,0.0399,7.92,71.2796,7.92,0.7975,7.1774,1.595,-0.0057,-0.051,-0.1323,48.6917,0.7118,126.3866
2017-12-25,0.0162,2.4845,0,397.7295,1.6519,0.352,0.042,15.0562,135.5055,15.0562,0.7945,7.1501,1.5889,0.0192,0.1726,0.4475,64.9621,0.7118,126.3866
2017-12-26,0.0113,1.6299,0,407.119,1.714,0.3506,0.056,21.5586,194.0277,21.5586,0.8036,7.2325,1.6072,0.0301,0.2711,0.7029,78.334,0.7118,126.3866
2017-12-27,0.0079,1.5084,0,408.4841,1.689,0.374,0.0298,28.1638,253.4746,28.1638,0.7957,7.1609,1.5913,0.0724,0.6512,1.6882,60.3204,0.7118,126.3866
2017-12-28,0.0056,0.2771,0,422.7534,1.6705,0.3795,0.0222,12.3688,111.319,12.3688,0.7976,7.178,1.5951,0.0295,0.2654,0.6881,49.5202,0.7118,126.3866
2017-12-29,0.0039,0.2604,0,422.9526,1.765,0.3823,0.049,17.3064,155.7574,17.3064,0.7838,7.0546,1.5677,0.0195,0.1754,0.4548,41.8681,0.7118,126.3866
2017-12-30,0.0027,0.2555,0,423.0103,1.7479,0.3649,0.0712,22.2722,200.45,22.2722,0.7925,7.1322,1.5849,0.0283,0.2543,0.6592,75.2669,0.7118,126.3866
2017-12-31,0.0019,0.2138,0,423.5092,1.7291,0.3643,0.0449,0.6492,5.8431,0.6492,0.7965,7.1683,1.593,0.0192,0.1731,0.4488,55.1302,0.7118,126.3866
2018-01-01,0.0013,0.1809,0,423.9018,1.7069,0.3882,0.053,12.4059,111.6534,12.4059,0.7911,7.1203,1.5823,0.0156,0.1401,0.3632,73.6221,0.7118,126.3866
2018-01-02,9.00E-04,0.1724,0,424.0041,1.6942,0.3661,0.0664,23.4648,211.1829,23.4648,0.7989,7.1897,1.5977,0.0384,0.3453,0.8951,57.3162,0.7118,126.3866
2018-01-03,7.00E-04,0.1052,0,424.8101,1.7328,0.3566,0.0368,26.288,236.5917,26.288,0.7953,7.1574,1.5905,0.0727,0.6545,1.6968,33.9122,0.7118,126.3866
2018-01-04,5.00E-04,-0.0682,0,426.9024,1.7455,0.328,0.042,10.5642,95.0774,10.5642,0.7865,7.0787,1.573,0.0438,0.3943,1.0222,43.9216,0.7118,126.3866
2018-01-05,3.00E-04,-0.3025,0,429.7555,1.6429,0.3816,0.0362,2.3308,20.9775,2.3308,0.7958,7.1624,1.5916,0.03,0.2704,0.7009,28.3071,0.7118,126.3866
2018-01-06,2.00E-04,-1.0428,0,438.9784,1.6834,0.3571,0.0413,18.3673,165.306,18.3673,0.7865,7.0782,1.5729,0.0016,0.014,0.0364,85.0164,0.7118,126.3866
2018-01-07,2.00E-04,-1.2658,0,441.8199,1.7297,0.3221,0.0557,9.6524,86.8712,9.6524,0.7917,7.1255,1.5835,-0.0216,-0.1946,-0.5046,45.6952,0.7118,126.3866
2018-01-08,0.0155,-0.4297,0,431.3175,1.7039,0.3098,0.0286,6.9434,62.4906,6.9434,0.7959,7.163,1.5918,0.0391,0.3516,0.9117,53.1861,0.7118,126.3866
2018-01-09,0.0108,0.2212,0,423.4196,1.6184,0.3519,0.0491,24.6915,222.2231,24.6915,0.802,7.2182,1.604,0.0521,0.4693,1.2166,51.4336,0.7118,126.3866
2018-01-10,0.0076,0.2685,0,422.855,1.6661,0.3527,0.0348,9.8942,89.0482,9.8942,0.8043,7.2386,1.6086,0.0308,0.277,0.7182,65.2636,0.7118,126.3866
2018-01-11,0.0484,0.2594,0,422.9644,1.7542,0.3487,0.042,15.283,137.547,15.283,0.7871,7.0836,1.5741,0.0631,0.5683,1.4735,90.1606,0.7118,126.3866
2018-01-12,0.1724,2.6067,0,396.4167,1.7721,0.3742,0.052,15.3121,137.8092,15.3121,0.7728,6.9555,1.5457,-0.0116,-0.1044,-0.2708,23.5519,0.7118,126.3866
2018-01-13,0.1234,2.0327,0,402.6479,1.5909,0.3862,0.0488,29.74,267.6598,29.74,0.8007,7.2064,1.6014,0.0171,0.1541,0.3996,45.4234,0.7118,126.3866
2018-01-14,0.0864,0.2303,0,423.3113,1.7199,0.3789,0.0501,7.0292,63.2629,7.0292,0.7841,7.0565,1.5681,0.0428,0.3848,0.9976,55.0122,0.7118,126.3866
2018-01-15,0.0605,0.2368,0,423.2333,1.7139,0.3332,0.0627,6.1061,54.9545,6.1061,0.793,7.1369,1.586,0.021,0.189,0.49,55.4429,0.7118,126.3866
2018-01-16,0.0423,0.2464,0,423.1197,1.7348,0.352,0.0421,23.5548,211.9936,23.5548,0.7785,7.0066,1.557,0.0471,0.4236,1.0983,52.387,0.7118,126.3866
2018-01-17,0.0639,0.2081,0,423.5765,1.5888,0.3694,0.0539,22.1072,198.9645,22.1072,0.8047,7.2419,1.6093,0.0271,0.2437,0.6319,75.443,0.7118,126.3866
2018-01-18,0.0447,0.2212,0,423.4196,1.7721,0.3508,0.0444,17.5407,157.8659,17.5407,0.7907,7.1159,1.5813,0.0485,0.4364,1.1313,87.6309,0.7118,126.3866
2018-01-19,0.0313,0.2462,0,423.121,1.5806,0.3632,0.0386,24.9376,224.4388,24.9376,0.7935,7.1419,1.5871,0.0046,0.0415,0.1076,64.5732,0.7118,126.3866
2018-01-20,0.0254,0.435,0,420.8776,1.785,0.3767,0.035,13.556,122.0044,13.556,0.7745,6.9702,1.5489,0.0353,0.3178,0.824,84.5119,0.7118,126.3866
2018-01-21,0.0178,2.691,0,395.5142,1.725,0.3373,0.0381,23.3519,210.1671,23.3519,0.7918,7.1258,1.5835,0.0334,0.3006,0.7792,38.0944,0.7118,126.3866
2018-01-22,0.0125,4.6719,0,375.2808,1.6589,0.3669,0.0604,7.4603,67.1429,7.4603,0.7988,7.1888,1.5975,0.0716,0.6445,1.6709,58.6211,0.7118,126.3866
2018-01-23,0.0562,5.8927,0,363.6678,1.703,0.3746,0.0377,20.6766,186.0893,20.6766,0.7798,7.0178,1.5595,0.0371,0.3338,0.8654,62.8093,0.7118,126.3866
2018-01-24,0.0394,3.6049,0,385.9566,1.6945,0.3855,0.0491,22.4535,202.0812,22.4535,0.7936,7.1426,1.5872,0.039,0.3511,0.9103,36.0718,0.7118,126.3866
2018-01-25,0.0276,2.1764,0,401.0731,1.6877,0.3675,0.0416,21.9143,197.2283,21.9143,0.7896,7.1062,1.5791,0.0507,0.4561,1.1824,68.9558,0.7118,126.3866
2018-01-26,0.0193,2.1473,0,401.3909,1.7301,0.3456,0.0579,4.3158,38.8425,4.3158,0.7948,7.1531,1.5896,0.0338,0.3044,0.7892,63.9951,0.7118,126.3866
2018-01-27,0.0135,3.3941,0,388.127,1.7222,0.3742,0.0521,22.0498,198.4486,22.0498,0.7863,7.0766,1.5726,0.023,0.2074,0.5378,103.9313,0.7118,126.3866
2018-01-28,0.1025,5.6485,0,365.9408,1.7973,0.3446,0.0592,9.1687,82.5181,9.1687,0.7805,7.0242,1.5609,0.0824,0.742,1.9238,50.5126,0.7118,126.3866
2018-01-29,0.112,5.1495,0,370.6633,1.6641,0.3468,0.0448,26.0951,234.8556,26.0951,0.7823,7.0403,1.5645,3.00E-04,0.0024,0.0063,40.6084,0.7118,126.3866
2018-01-30,0.0784,2.0078,0,402.9218,1.7995,0.3748,0.0457,17.6548,158.8935,17.6548,0.781,7.0292,1.562,0.0257,0.2312,0.5993,44.3428,0.7118,126.3866
2018-01-31,0.0549,0.9441,0,414.9237,1.7016,0.3512,0.0496,27.3554,246.1986,27.3554,0.7973,7.1755,1.5945,0.0292,0.2632,0.6823,35.6522,0.7118,126.3866
2018-02-01,0.0384,2.4587,0,398.0071,1.6882,0.3584,0.0445,19.3761,174.3845,19.3761,0.794,7.1463,1.5881,0.0049,0.0438,0.1135,77.0032,0.7118,126.3866
2018-02-02,0.0269,1.7499,0,405.7785,1.7474,0.3537,0.0495,12.8732,115.8588,12.8732,0.8013,7.2119,1.6026,-0.0065,-0.0586,-0.1518,76.5679,0.7118,126.3866
2018-02-03,0.0188,0.3057,0,422.4119,1.6405,0.3527,0.0611,7.0238,63.2138,7.0238,0.7909,7.1178,1.5817,0.086,0.7744,2.0076,67.9139,0.7118,126.3866
2018-02-04,0.1813,0.5597,0,419.4064,1.7178,0.3685,0.046,17.9477,161.5296,17.9477,0.7856,7.0706,1.5712,0.0599,0.5393,1.3983,65.7781,0.7118,126.3866
2018-02-05,0.1269,1.6744,0,406.6213,1.7028,0.3812,0.0617,20.4536,184.0824,20.4536,0.7977,7.1795,1.5954,0.0705,0.6342,1.6442,43.1241,0.7118,126.3866
2018-02-06,0.0888,2.1591,0,401.2622,1.6592,0.3495,0.0336,14.8225,133.4024,14.8225,0.79,7.1097,1.5799,0.0159,0.1431,0.3709,68.0617,0.7118,126.3866
2018-02-07,0.2724,2.9131,0,393.1553,1.8212,0.3529,0.0224,10.3449,93.1039,10.3449,0.7761,6.9849,1.5522,0.0658,0.5924,1.5359,84.9016,0.7118,126.3866
2018-02-08,0.1907,2.6871,0,395.5565,1.7408,0.3709,0.0473,2.0283,18.2548,2.0283,0.7835,7.0513,1.567,0.0289,0.2598,0.6736,10.9622,0.7118,126.3866
2018-02-09,0.1335,2.7457,0,394.9312,1.6334,0.3719,0.0553,21.668,195.0117,21.668,0.7963,7.1667,1.5926,0.0258,0.2322,0.602,83.3968,0.7118,126.3866
2018-02-10,0.3081,4.1137,0,380.8019,1.6369,0.3663,0.0487,13.617,122.5532,13.617,0.8058,7.2521,1.6116,0.0578,0.5201,1.3485,70.1162,0.7118,126.3866
2018-02-11,0.4518,7.1514,0,352.3256,1.7131,0.386,0.0395,22.8691,205.8221,22.8691,0.7773,6.9953,1.5545,0.0057,0.0515,0.1335,51.0123,0.7118,126.3866
2018-02-12,0.3163,7.6641,0,347.879,1.6719,0.3478,0.0539,22.1903,199.7131,22.1903,0.7929,7.1363,1.5858,0.0286,0.2575,0.6676,37.374,0.7118,126.3866
2018-02-13,0.2289,5.6416,0,366.0062,1.77,0.3537,0.0416,7.8566,70.7095,7.8566,0.7819,7.0374,1.5639,0.0187,0.1682,0.4362,40.8056,0.7118,126.3866
2018-02-14,0.1603,5.8762,0,363.8202,1.6926,0.3711,0.0551,17.7573,159.8159,17.7573,0.7904,7.114,1.5809,-0.0261,-0.235,-0.6094,28.1411,0.7118,126.3866
2018-02-15,0.1122,9.1304,0,335.685,1.8203,0.3797,0.0423,26.2926,236.6334,26.2926,0.781,7.0289,1.562,0.0122,0.1096,0.2841,64.0288,0.7118,126.3866
2018-02-16,0.0785,9.9151,0,329.4623,1.7355,0.3819,0.0605,12.0796,108.7161,12.0796,0.7917,7.1255,1.5835,0.0438,0.3938,1.0211,90.8705,0.7118,126.3866
2018-02-17,0.0709,6.272,0,360.1846,1.791,0.3844,0.028,19.0382,171.3439,19.0382,0.7769,6.9919,1.5537,-0.0363,-0.3266,-0.8467,31.6241,0.7118,126.3866
2018-02-18,0.0496,6.0506,0,362.2105,1.658,0.367,0.0248,11.2061,100.8545,11.2061,0.8031,7.2283,1.6063,0.0401,0.361,0.9358,42.1424,0.7118,126.3866
2018-02-19,0.059,6.5546,0,357.626,1.5803,0.3695,0.0389,12.8297,115.4676,12.8297,0.791,7.1188,1.582,0.0262,0.2359,0.6115,54.9436,0.7118,126.3866
2018-02-20,0.0413,9.096,0,335.9623,1.7551,0.3571,0.0319,17.2779,155.5007,17.2779,0.7962,7.1656,1.5924,0.0343,0.309,0.801,84.7076,0.7118,126.3866
2018-02-21,0.0289,10.9044,0,321.9008,1.7695,0.3728,0.0403,15.8194,142.3747,15.8194,0.7813,7.0316,1.5626,0.0221,0.1993,0.5168,64.6353,0.7118,126.3866
2018-02-22,0.0202,12.7169,0,308.8156,1.6608,0.3716,0.0465,11.5,103.5003,11.5,0.8011,7.2095,1.6021,0.0333,0.2994,0.7763,73.8735,0.7118,126.3866
2018-02-23,0.0142,10.8165,0,322.5604,1.7423,0.3369,0.0528,24.3105,218.7944,24.3105,0.7962,7.1657,1.5924,0.0081,0.0727,0.1885,83.762,0.7118,126.3866
2018-02-24,0.0099,11.1411,0,320.1362,1.6838,0.336,0.065,9.3105,83.7943,9.3105,0.7957,7.1617,1.5915,0.0391,0.352,0.9126,60.3648,0.7118,126.3866
2018-02-25,0.0081,11.8334,0,315.0735,1.7548,0.3646,0.0388,22.0582,198.5236,22.0582,0.7854,7.069,1.5709,-0.0234,-0.2104,-0.5455,72.1524,0.7118,126.3866
2018-02-26,0.0057,9.9539,0,329.1603,1.6197,0.3476,0.0464,9.1144,82.0293,9.1144,0.7972,7.1749,1.5944,0.0456,0.4105,1.0643,62.7843,0.7118,126.3866
2018-02-27,0.004,7.8217,0,346.5317,1.7318,0.3807,0.0638,17.6371,158.7336,17.6371,0.7864,7.0776,1.5728,0.0302,0.2717,0.7043,100.0626,0.7118,126.3866
2018-02-28,0.0028,8.1428,0,343.8141,1.6621,0.3662,0.0542,-9.5473,-85.926,-9.5473,0.8009,7.2078,1.6017,0.0091,0.0816,0.2116,85.2362,0.7118,126.3866
